V1,V2,V3,Label,Cycle,Timestamp,ElapsedSec
6.37,36.43,5.72,NO LOAD,1,00:32:29,11.23
6.53,33.8,5.17,NO LOAD,1,00:32:29,11.23
6.41,31.93,4.98,NO LOAD,1,00:32:29,11.23
6.6,35.92,5.44,NO LOAD,1,00:32:29,11.24
6.41,42.91,6.7,NO LOAD,1,00:32:29,11.24
6.4,36.65,5.73,NO LOAD,1,00:32:29,11.24
7.04,41.36,5.88,NO LOAD,1,00:32:29,11.24
6.39,34.63,5.42,NO LOAD,1,00:32:29,11.24
6.86,35.88,5.23,NO LOAD,1,00:32:29,11.24
6.33,38.45,6.07,NO LOAD,1,00:32:29,11.24
7.32,41.63,5.68,NO LOAD,1,00:32:29,11.25
7.06,56.08,7.95,NO LOAD,1,00:32:29,11.25
6.29,37.39,5.94,NO LOAD,1,00:32:29,11.25
7.0,40.91,5.85,NO LOAD,1,00:32:29,11.25
7.04,40.78,5.79,NO LOAD,1,00:32:29,11.25
6.33,42.34,6.68,NO LOAD,1,00:32:29,11.25
6.85,35.21,5.14,NO LOAD,1,00:32:29,11.25
6.58,40.66,6.18,NO LOAD,1,00:32:29,11.25
6.87,45.53,6.63,NO LOAD,1,00:32:29,11.26
6.71,41.06,6.12,NO LOAD,1,00:32:29,11.26
6.68,38.29,5.73,NO LOAD,1,00:32:29,11.26
6.08,32.09,5.28,NO LOAD,1,00:32:29,11.26
6.44,41.45,6.44,NO LOAD,1,00:32:29,11.26
6.67,45.97,6.9,NO LOAD,1,00:32:29,11.65
6.79,44.87,6.61,NO LOAD,1,00:32:30,12.23
6.57,38.64,5.88,NO LOAD,1,00:32:30,12.81
6.3,30.97,4.92,NO LOAD,1,00:32:31,13.4
6.1,37.12,6.09,NO LOAD,1,00:32:32,13.98
6.72,34.29,5.11,NO LOAD,1,00:32:32,14.56
6.02,37.51,6.23,NO LOAD,1,00:32:33,15.15
6.45,43.49,6.74,NO LOAD,1,00:32:33,15.73
6.33,38.46,6.08,NO LOAD,1,00:32:34,16.31
6.79,40.41,5.95,NO LOAD,1,00:32:35,16.9
6.4,40.15,6.27,NO LOAD,1,00:32:35,17.48
6.15,32.56,5.3,NO LOAD,1,00:32:36,18.06
6.83,39.66,5.81,NO LOAD,1,00:32:36,18.64
6.21,40.92,6.59,NO LOAD,1,00:32:37,19.23
6.66,33.75,5.07,NO LOAD,1,00:32:37,19.81
6.3,35.7,5.66,NO LOAD,1,00:32:38,20.39
6.66,41.09,6.17,NO LOAD,1,00:32:39,20.98
6.36,33.2,5.22,NO LOAD,1,00:32:39,21.56
6.89,56.99,8.28,NO LOAD,1,00:32:40,22.14
7.13,47.75,6.7,NO LOAD,1,00:32:40,22.73
6.74,42.43,6.3,NO LOAD,1,00:32:41,23.31
7.09,42.59,6.01,NO LOAD,1,00:32:42,23.89
6.82,47.53,6.97,NO LOAD,1,00:32:42,24.48
