V1,V2,V3,Label,Cycle,Timestamp,ElapsedSec
10.62,53.47,5.03,NO LOAD,5,23:37:55,1363.87
10.25,58.9,5.75,NO LOAD,5,23:37:56,1364.46
10.28,59.62,5.8,NO LOAD,5,23:37:57,1365.05
10.49,51.96,4.95,NO LOAD,5,23:37:57,1365.63
10.09,66.09,6.55,NO LOAD,5,23:37:58,1366.21
9.74,54.44,5.59,NO LOAD,5,23:37:58,1366.8
10.94,64.73,5.92,NO LOAD,5,23:37:59,1367.38
10.36,58.48,5.64,NO LOAD,5,23:38:00,1367.97
10.15,59.08,5.82,NO LOAD,5,23:38:00,1368.55
10.0,64.11,6.41,NO LOAD,5,23:38:01,1369.14
9.92,55.57,5.6,NO LOAD,5,23:38:01,1369.72
9.27,59.46,6.41,NO LOAD,5,23:38:02,1370.3
10.41,61.86,5.94,NO LOAD,5,23:38:03,1370.89
10.62,61.29,5.77,NO LOAD,5,23:38:03,1371.47
10.82,66.86,6.18,NO LOAD,5,23:38:04,1372.06
10.17,57.21,5.63,NO LOAD,5,23:38:04,1372.64
8.86,61.36,6.93,NO LOAD,5,23:38:05,1373.23
9.98,70.22,7.04,NO LOAD,5,23:38:05,1373.81
9.31,49.48,5.32,NO LOAD,5,23:38:06,1374.4
10.77,64.66,6.01,NO LOAD,5,23:38:07,1374.98
10.82,63.97,5.91,NO LOAD,5,23:38:07,1375.56
10.29,58.1,5.65,NO LOAD,5,23:38:08,1376.15
10.58,54.1,5.11,NO LOAD,5,23:38:08,1376.73
10.61,56.08,5.28,NO LOAD,5,23:38:09,1377.32
10.5,65.8,6.26,NO LOAD,5,23:38:10,1377.9
10.28,62.97,6.12,NO LOAD,5,23:38:10,1378.49
10.05,56.86,5.66,NO LOAD,5,23:38:11,1379.07
9.59,61.84,6.44,NO LOAD,5,23:38:11,1379.66
10.58,62.4,5.9,NO LOAD,5,23:38:12,1380.24
10.56,50.79,4.81,NO LOAD,5,23:38:12,1380.83
10.46,79.03,7.56,NO LOAD,5,23:38:13,1381.41
10.39,56.82,5.47,NO LOAD,5,23:38:14,1382.0
10.22,57.27,5.6,NO LOAD,5,23:38:14,1382.58
9.42,50.63,5.38,NO LOAD,5,23:38:15,1383.17
9.58,62.7,6.55,NO LOAD,5,23:38:15,1383.75
10.08,55.58,5.51,NO LOAD,5,23:38:16,1384.33
10.56,56.1,5.31,NO LOAD,5,23:38:17,1384.92
9.97,51.38,5.15,NO LOAD,5,23:38:17,1385.5
9.91,57.56,5.81,NO LOAD,5,23:38:18,1386.09
10.69,60.26,5.64,NO LOAD,5,23:38:18,1386.67
11.09,61.1,5.51,NO LOAD,5,23:38:19,1387.26
11.57,67.24,5.81,NO LOAD,5,23:38:19,1387.84
10.36,63.19,6.1,NO LOAD,5,23:38:20,1388.43
10.95,58.45,5.34,NO LOAD,5,23:38:21,1389.01
10.74,57.7,5.37,NO LOAD,5,23:38:21,1389.59
10.36,60.62,5.85,NO LOAD,5,23:38:22,1390.18
10.7,52.15,4.87,NO LOAD,5,23:38:22,1390.76
9.79,63.6,6.5,NO LOAD,5,23:38:23,1391.35
10.01,58.52,5.85,NO LOAD,5,23:38:24,1391.93
10.35,60.87,5.88,NO LOAD,5,23:38:24,1392.52
10.16,54.49,5.36,NO LOAD,5,23:38:25,1393.11
9.99,62.44,6.25,NO LOAD,5,23:38:25,1393.69
9.8,68.32,6.97,NO LOAD,5,23:38:26,1394.28
9.88,64.14,6.49,NO LOAD,5,23:38:26,1394.86
11.33,63.29,5.58,NO LOAD,5,23:38:27,1395.44
10.43,51.08,4.9,NO LOAD,5,23:38:28,1396.03
10.24,55.03,5.37,NO LOAD,5,23:38:28,1396.61
9.9,50.1,5.06,NO LOAD,5,23:38:29,1397.2
9.83,51.77,5.27,NO LOAD,5,23:38:29,1397.78
9.81,61.89,6.31,NO LOAD,5,23:38:30,1398.36
11.03,63.73,5.78,NO LOAD,5,23:38:31,1398.94
10.49,64.4,6.14,NO LOAD,5,23:38:31,1399.53
10.8,61.18,5.67,NO LOAD,5,23:38:32,1400.11
9.42,60.94,6.47,NO LOAD,5,23:38:32,1400.7
11.11,75.49,6.8,NO LOAD,5,23:38:33,1401.28
9.62,49.62,5.16,NO LOAD,5,23:38:33,1401.87
10.82,53.06,4.9,NO LOAD,5,23:38:34,1402.45
10.55,63.06,5.98,NO LOAD,5,23:38:35,1403.03
10.35,61.44,5.93,NO LOAD,5,23:38:35,1403.62
9.8,68.43,6.98,NO LOAD,5,23:38:36,1404.21
10.21,61.45,6.02,NO LOAD,5,23:38:36,1404.79
9.78,57.5,5.88,NO LOAD,5,23:38:37,1405.37
9.84,51.29,5.21,NO LOAD,5,23:38:38,1405.96
9.95,57.09,5.74,NO LOAD,5,23:38:38,1406.54
10.93,65.4,5.98,NO LOAD,5,23:38:39,1407.12
11.39,71.82,6.3,NO LOAD,5,23:38:39,1407.7
10.45,64.26,6.15,NO LOAD,5,23:38:40,1408.29
10.87,60.09,5.53,NO LOAD,5,23:38:40,1408.88
9.75,71.41,7.32,NO LOAD,5,23:38:41,1409.46
9.69,57.76,5.96,NO LOAD,5,23:38:42,1410.04
10.66,63.12,5.92,NO LOAD,5,23:38:42,1410.63
9.98,58.84,5.9,NO LOAD,5,23:38:43,1411.21
10.27,62.1,6.05,NO LOAD,5,23:38:43,1411.8
11.56,69.7,6.03,NO LOAD,5,23:38:44,1412.38
9.77,49.21,5.04,NO LOAD,5,23:38:45,1412.96
9.48,57.04,6.02,NO LOAD,5,23:38:45,1413.55
9.32,49.63,5.33,NO LOAD,5,23:38:46,1414.13
10.76,65.3,6.07,NO LOAD,5,23:38:46,1414.72
10.04,55.34,5.51,NO LOAD,5,23:38:47,1415.3
9.82,56.31,5.73,NO LOAD,5,23:38:48,1415.89
9.78,64.0,6.54,NO LOAD,5,23:38:48,1416.47
9.58,50.6,5.28,NO LOAD,5,23:38:49,1417.05
10.72,64.47,6.02,NO LOAD,5,23:38:49,1417.64
10.6,57.09,5.38,NO LOAD,5,23:38:50,1418.22
10.05,48.08,4.79,NO LOAD,5,23:38:50,1418.81
10.4,62.1,5.97,NO LOAD,5,23:38:51,1419.39
10.02,59.53,5.94,NO LOAD,5,23:38:52,1419.97
9.91,62.36,6.29,NO LOAD,5,23:38:52,1420.56
9.73,62.11,6.39,NO LOAD,5,23:38:53,1421.14
9.93,51.75,5.21,NO LOAD,5,23:38:53,1421.73
10.39,59.94,5.77,NO LOAD,5,23:38:54,1422.31
10.85,62.07,5.72,NO LOAD,5,23:38:55,1422.9
9.45,44.65,4.73,NO LOAD,5,23:38:55,1423.48
10.68,54.67,5.12,NO LOAD,5,23:38:56,1424.06
9.48,55.98,5.9,NO LOAD,5,23:38:56,1424.65
9.87,54.98,5.57,NO LOAD,5,23:38:57,1425.23
10.97,58.55,5.34,NO LOAD,5,23:38:57,1425.81
10.78,55.48,5.15,NO LOAD,5,23:38:58,1426.4
10.54,66.77,6.34,NO LOAD,5,23:38:59,1426.98
9.35,55.7,5.96,NO LOAD,5,23:38:59,1427.57
10.48,54.59,5.21,NO LOAD,5,23:39:00,1428.15
10.71,60.97,5.69,NO LOAD,5,23:39:00,1428.74
10.16,52.65,5.18,NO LOAD,5,23:39:01,1429.32
10.86,62.97,5.8,NO LOAD,5,23:39:02,1429.9
10.75,59.05,5.49,NO LOAD,5,23:39:02,1430.49
8.97,50.02,5.57,NO LOAD,5,23:39:03,1431.07
10.18,58.35,5.73,NO LOAD,5,23:39:03,1431.66
10.43,59.2,5.67,NO LOAD,5,23:39:04,1432.25
10.19,45.19,4.43,NO LOAD,5,23:39:04,1432.83
11.12,64.47,5.8,NO LOAD,5,23:39:05,1433.41
10.19,53.32,5.23,NO LOAD,5,23:39:06,1434.0
10.74,64.66,6.02,NO LOAD,5,23:39:06,1434.59
10.56,61.98,5.87,NO LOAD,5,23:39:07,1435.17
10.98,56.0,5.1,NO LOAD,5,23:39:07,1435.76
10.57,61.07,5.78,NO LOAD,5,23:39:08,1436.34
8.94,61.49,6.88,NO LOAD,5,23:39:09,1436.93
9.2,53.01,5.76,NO LOAD,5,23:39:09,1437.51
9.96,58.46,5.87,NO LOAD,5,23:39:10,1438.09
10.29,79.6,7.73,NO LOAD,5,23:39:10,1438.68
10.06,63.17,6.28,NO LOAD,5,23:39:11,1439.26
10.29,64.98,6.32,NO LOAD,5,23:39:11,1439.85
9.72,61.11,6.28,NO LOAD,5,23:39:12,1440.43
9.71,49.78,5.13,NO LOAD,5,23:39:13,1441.02
9.76,61.27,6.27,NO LOAD,5,23:39:13,1441.6
9.84,59.88,6.08,NO LOAD,5,23:39:14,1442.18
10.14,60.66,5.98,NO LOAD,5,23:39:14,1442.76
9.8,63.94,6.53,NO LOAD,5,23:39:15,1443.35
10.9,64.13,5.88,NO LOAD,5,23:39:16,1443.93
10.19,52.9,5.19,NO LOAD,5,23:39:16,1444.52
10.32,61.14,5.92,NO LOAD,5,23:39:17,1445.1
10.31,60.32,5.85,NO LOAD,5,23:39:17,1445.68
9.92,53.64,5.4,NO LOAD,5,23:39:18,1446.27
10.31,58.26,5.65,NO LOAD,5,23:39:18,1446.86
10.53,52.65,5.0,NO LOAD,5,23:39:19,1447.44
10.86,73.64,6.78,NO LOAD,5,23:39:20,1448.02
10.24,60.89,5.95,NO LOAD,5,23:39:20,1448.61
9.83,59.43,6.04,NO LOAD,5,23:39:21,1449.19
9.92,61.79,6.23,NO LOAD,5,23:39:21,1449.78
9.89,50.91,5.15,NO LOAD,5,23:39:22,1450.36
10.86,54.34,5.0,NO LOAD,5,23:39:23,1450.94
9.96,61.69,6.19,NO LOAD,5,23:39:23,1451.53
9.44,53.51,5.67,NO LOAD,5,23:39:24,1452.11
10.56,63.46,6.01,NO LOAD,5,23:39:24,1452.69
10.73,52.1,4.85,NO LOAD,5,23:39:25,1453.28
9.93,52.92,5.33,NO LOAD,5,23:39:25,1453.87
9.77,55.79,5.71,NO LOAD,5,23:39:26,1454.45
10.46,53.56,5.12,NO LOAD,5,23:39:27,1455.03
10.69,58.22,5.45,NO LOAD,5,23:39:27,1455.62
10.73,59.9,5.58,NO LOAD,5,23:39:28,1456.2
9.61,62.27,6.48,NO LOAD,5,23:39:28,1456.79
9.94,62.48,6.29,NO LOAD,5,23:39:29,1457.37
10.54,61.96,5.88,NO LOAD,5,23:39:30,1457.95
10.49,73.89,7.04,NO LOAD,5,23:39:30,1458.54
9.19,55.13,6.0,NO LOAD,5,23:39:31,1459.12
9.73,69.75,7.17,NO LOAD,5,23:39:31,1459.71
10.42,77.74,7.46,NO LOAD,5,23:39:32,1460.29
10.22,59.89,5.86,NO LOAD,5,23:39:32,1460.87
9.7,49.38,5.09,NO LOAD,5,23:39:33,1461.46
9.55,63.02,6.6,NO LOAD,5,23:39:34,1462.04
10.24,58.31,5.7,NO LOAD,5,23:39:34,1462.63
10.64,70.56,6.63,NO LOAD,5,23:39:35,1463.21
9.46,60.2,6.36,NO LOAD,5,23:39:35,1463.79
9.42,52.55,5.58,NO LOAD,5,23:39:36,1464.38
9.52,48.39,5.08,NO LOAD,5,23:39:37,1464.96
9.79,59.64,6.09,NO LOAD,5,23:39:37,1465.55
10.23,74.07,7.24,NO LOAD,5,23:39:38,1466.13
9.62,50.64,5.27,NO LOAD,5,23:39:38,1466.71
10.25,90.06,8.79,NO LOAD,5,23:39:39,1467.3
10.02,56.52,5.64,NO LOAD,5,23:39:40,1467.88
10.41,63.77,6.12,NO LOAD,5,23:39:40,1468.46
10.28,57.19,5.56,NO LOAD,5,23:39:41,1469.05
9.98,59.1,5.92,NO LOAD,5,23:39:41,1469.64
10.08,57.26,5.68,NO LOAD,5,23:39:42,1470.22
11.09,69.32,6.25,NO LOAD,5,23:39:42,1470.81
10.1,63.8,6.32,NO LOAD,5,23:39:43,1471.39
10.66,56.28,5.28,NO LOAD,5,23:39:44,1471.98
10.02,64.59,6.45,NO LOAD,5,23:39:44,1472.56
9.88,60.33,6.1,NO LOAD,5,23:39:45,1473.15
10.55,53.28,5.05,NO LOAD,5,23:39:45,1473.73
10.63,51.89,4.88,NO LOAD,5,23:39:46,1474.31
10.33,64.92,6.28,NO LOAD,5,23:39:47,1474.9
10.93,62.84,5.75,NO LOAD,5,23:39:47,1475.49
10.52,60.01,5.7,NO LOAD,5,23:39:48,1476.07
10.16,51.23,5.04,NO LOAD,5,23:39:48,1476.65
9.92,65.26,6.58,NO LOAD,5,23:39:49,1477.24
10.34,57.98,5.61,NO LOAD,5,23:39:49,1477.82
11.14,61.22,5.49,NO LOAD,5,23:39:50,1478.41
10.13,55.5,5.48,NO LOAD,5,23:39:51,1478.99
10.17,60.8,5.98,NO LOAD,5,23:39:51,1479.58
10.45,52.11,4.99,NO LOAD,5,23:39:52,1480.16
10.09,41.92,4.16,NO LOAD,5,23:39:52,1480.75
11.42,64.14,5.62,NO LOAD,5,23:39:53,1481.33
10.6,62.68,5.91,NO LOAD,5,23:39:54,1481.92
10.42,62.43,5.99,NO LOAD,5,23:39:54,1482.5
10.03,62.36,6.22,NO LOAD,5,23:39:55,1483.09
9.62,58.91,6.12,NO LOAD,5,23:39:55,1483.67
10.77,53.99,5.01,NO LOAD,5,23:39:56,1484.25
10.23,64.36,6.29,NO LOAD,5,23:39:56,1484.84
10.01,51.05,5.1,NO LOAD,5,23:39:57,1485.43
10.17,65.49,6.44,NO LOAD,5,23:39:58,1486.01
10.66,46.75,4.39,NO LOAD,5,23:39:58,1486.6
9.83,61.09,6.21,NO LOAD,5,23:39:59,1487.18
10.25,57.62,5.62,NO LOAD,5,23:39:59,1487.76
9.68,47.06,4.86,NO LOAD,5,23:40:00,1488.35
9.81,53.28,5.43,NO LOAD,5,23:40:01,1488.93
10.37,57.91,5.59,NO LOAD,5,23:40:01,1489.52
10.41,60.27,5.79,NO LOAD,5,23:40:02,1490.1
10.26,59.53,5.8,NO LOAD,5,23:40:02,1490.69
10.54,75.23,7.14,NO LOAD,5,23:40:03,1491.27
10.51,62.59,5.96,NO LOAD,5,23:40:03,1491.86
10.69,60.72,5.68,NO LOAD,5,23:40:04,1492.44
10.99,59.28,5.39,NO LOAD,5,23:40:05,1493.03
10.07,53.27,5.29,NO LOAD,5,23:40:05,1493.61
10.33,51.76,5.01,NO LOAD,5,23:40:06,1494.19
11.24,68.8,6.12,NO LOAD,5,23:40:06,1494.78
9.74,55.77,5.72,NO LOAD,5,23:40:07,1495.37
9.97,62.05,6.22,NO LOAD,5,23:40:08,1495.95
10.36,61.47,5.94,NO LOAD,5,23:40:08,1496.53
9.54,57.46,6.02,NO LOAD,5,23:40:09,1497.12
10.38,64.86,6.25,NO LOAD,5,23:40:09,1497.7
9.16,49.47,5.4,NO LOAD,5,23:40:10,1498.29
9.73,59.54,6.12,NO LOAD,5,23:40:10,1498.87
11.19,64.05,5.72,NO LOAD,5,23:40:11,1499.45
10.36,54.57,5.27,NO LOAD,5,23:40:12,1500.04
10.12,63.15,6.24,NO LOAD,5,23:40:12,1500.62
11.33,75.94,6.7,NO LOAD,5,23:40:13,1501.21
10.71,58.81,5.49,NO LOAD,5,23:40:13,1501.79
10.43,63.46,6.09,NO LOAD,5,23:40:14,1502.38
11.33,62.92,5.55,NO LOAD,5,23:40:15,1502.96
10.68,78.14,7.32,NO LOAD,5,23:40:15,1503.54
9.93,61.48,6.19,NO LOAD,5,23:40:16,1504.13
10.51,84.54,8.04,NO LOAD,5,23:40:16,1504.72
10.51,62.55,5.95,NO LOAD,5,23:40:17,1505.3
9.84,53.52,5.44,NO LOAD,5,23:40:18,1505.89
9.75,63.87,6.55,NO LOAD,5,23:40:18,1506.47
10.78,63.62,5.9,NO LOAD,5,23:40:19,1507.05
10.49,65.05,6.2,NO LOAD,5,23:40:19,1507.64
10.43,55.81,5.35,NO LOAD,5,23:40:20,1508.22
9.99,76.51,7.66,NO LOAD,5,23:40:20,1508.81
10.33,50.88,4.92,NO LOAD,5,23:40:21,1509.39
10.58,51.67,4.88,NO LOAD,5,23:40:22,1509.97
10.15,52.15,5.14,NO LOAD,5,23:40:22,1510.56
10.48,64.56,6.16,NO LOAD,5,23:40:23,1511.15
9.56,53.33,5.58,NO LOAD,5,23:40:23,1511.73
10.75,61.2,5.7,NO LOAD,5,23:40:24,1512.32
10.93,63.25,5.79,NO LOAD,5,23:40:25,1512.9
10.76,64.34,5.98,NO LOAD,5,23:40:25,1513.48
10.12,69.52,6.87,NO LOAD,5,23:40:26,1514.07
10.62,62.54,5.89,NO LOAD,5,23:40:26,1514.65
10.72,54.57,5.09,NO LOAD,5,23:40:27,1515.24
10.73,70.69,6.59,NO LOAD,5,23:40:27,1515.82
10.5,72.83,6.93,NO LOAD,5,23:40:28,1516.41
10.42,60.59,5.81,NO LOAD,5,23:40:29,1516.99
9.4,51.13,5.44,NO LOAD,5,23:40:29,1517.58
10.51,55.92,5.32,NO LOAD,5,23:40:30,1518.16
10.98,76.15,6.93,NO LOAD,5,23:40:30,1518.74
10.7,60.06,5.62,NO LOAD,5,23:40:31,1519.33
10.36,65.28,6.3,NO LOAD,5,23:40:32,1519.92
9.23,55.9,6.06,NO LOAD,5,23:40:32,1520.5
10.66,63.83,5.99,NO LOAD,5,23:40:33,1521.08
10.32,55.17,5.35,NO LOAD,5,23:40:33,1521.67
10.36,62.32,6.01,NO LOAD,5,23:40:34,1522.26
10.3,47.51,4.61,NO LOAD,5,23:40:34,1522.84
10.86,72.37,6.66,NO LOAD,5,23:40:35,1523.43
9.78,64.1,6.55,NO LOAD,5,23:40:36,1524.01
9.43,60.19,6.38,NO LOAD,5,23:40:36,1524.59
9.41,49.07,5.21,NO LOAD,5,23:40:37,1525.17
11.25,68.43,6.08,NO LOAD,5,23:40:37,1525.76
10.57,52.62,4.98,NO LOAD,5,23:40:38,1526.35
9.41,52.28,5.55,NO LOAD,5,23:40:39,1526.93
11.09,62.7,5.66,NO LOAD,5,23:40:39,1527.51
10.38,55.34,5.33,NO LOAD,5,23:40:40,1528.1
10.73,64.47,6.01,NO LOAD,5,23:40:40,1528.68
9.93,51.95,5.23,NO LOAD,5,23:40:41,1529.27
10.03,51.34,5.12,NO LOAD,5,23:40:41,1529.85
9.74,49.94,5.13,NO LOAD,5,23:40:42,1530.44
11.0,82.87,7.53,NO LOAD,5,23:40:43,1531.02
10.18,63.39,6.23,NO LOAD,5,23:40:43,1531.6
10.39,59.26,5.71,NO LOAD,5,23:40:44,1532.19
10.9,64.3,5.9,NO LOAD,5,23:40:44,1532.77
11.2,74.01,6.61,NO LOAD,5,23:40:45,1533.36
10.71,58.55,5.47,NO LOAD,5,23:40:46,1533.94
9.54,49.78,5.22,NO LOAD,5,23:40:46,1534.53
9.82,60.14,6.13,NO LOAD,5,23:40:47,1535.11
10.33,59.55,5.76,NO LOAD,5,23:40:47,1535.7
9.93,55.29,5.57,NO LOAD,5,23:40:48,1536.28
10.72,76.42,7.13,NO LOAD,5,23:40:48,1536.86
10.45,57.43,5.5,NO LOAD,5,23:40:49,1537.45
10.45,64.48,6.17,NO LOAD,5,23:40:50,1538.03
9.36,57.1,6.1,NO LOAD,5,23:40:50,1538.62
9.74,53.16,5.46,NO LOAD,5,23:40:51,1539.2
9.86,64.31,6.52,NO LOAD,5,23:40:51,1539.78
9.43,44.1,4.68,NO LOAD,5,23:40:52,1540.37
9.66,57.21,5.93,NO LOAD,5,23:40:53,1540.95
9.94,59.75,6.01,NO LOAD,5,23:40:53,1541.53
10.39,61.79,5.95,NO LOAD,5,23:40:54,1542.12
10.33,64.11,6.2,NO LOAD,5,23:40:54,1542.7
10.38,51.91,5.0,NO LOAD,5,23:40:55,1543.28
9.46,56.05,5.92,NO LOAD,5,23:40:55,1543.87
9.76,47.7,4.89,NO LOAD,5,23:40:56,1544.45
10.81,58.12,5.38,NO LOAD,5,23:40:57,1545.04
10.06,58.36,5.8,NO LOAD,5,23:40:57,1545.62
10.05,54.7,5.44,NO LOAD,5,23:40:58,1546.2
9.85,55.67,5.65,NO LOAD,5,23:40:58,1546.79
10.87,125.59,11.56,NO LOAD,5,23:40:59,1547.38
10.82,54.7,5.06,NO LOAD,5,23:41:00,1547.96
10.15,57.27,5.64,NO LOAD,5,23:41:00,1548.55
9.6,57.56,6.0,NO LOAD,5,23:41:01,1549.13
10.92,64.69,5.92,NO LOAD,5,23:41:01,1549.72
9.9,57.43,5.8,NO LOAD,5,23:41:02,1550.3
9.81,73.31,7.48,NO LOAD,5,23:41:02,1550.88
9.92,49.34,4.97,NO LOAD,5,23:41:03,1551.46
9.7,56.9,5.87,NO LOAD,5,23:41:04,1552.05
10.92,60.88,5.57,NO LOAD,5,23:41:04,1552.63
10.15,59.83,5.89,NO LOAD,5,23:41:05,1553.21
10.1,60.32,5.97,NO LOAD,5,23:41:05,1553.8
10.39,60.74,5.85,NO LOAD,5,23:41:06,1554.39
9.58,50.78,5.3,NO LOAD,5,23:41:07,1554.97
10.03,58.77,5.86,NO LOAD,5,23:41:07,1555.56
9.52,71.7,7.53,NO LOAD,5,23:41:08,1556.14
10.33,60.01,5.81,NO LOAD,5,23:41:08,1556.72
10.4,48.59,4.67,NO LOAD,5,23:41:09,1557.31
10.89,58.51,5.37,NO LOAD,5,23:41:10,1557.89
10.4,61.35,5.9,NO LOAD,5,23:41:10,1558.47
10.43,61.55,5.9,NO LOAD,5,23:41:11,1559.06
8.9,61.48,6.91,NO LOAD,5,23:41:11,1559.65
10.54,62.28,5.91,NO LOAD,5,23:41:12,1560.23
9.34,50.58,5.41,NO LOAD,5,23:41:12,1560.81
9.97,51.07,5.12,NO LOAD,5,23:41:13,1561.4
9.81,61.9,6.31,NO LOAD,5,23:41:14,1561.98
10.1,58.55,5.8,NO LOAD,5,23:41:14,1562.57
10.47,53.4,5.1,NO LOAD,5,23:41:15,1563.15
9.6,59.15,6.16,NO LOAD,5,23:41:15,1563.74
9.6,58.72,6.12,NO LOAD,5,23:41:16,1564.32
10.09,49.17,4.87,NO LOAD,5,23:41:17,1564.9
10.45,59.33,5.68,NO LOAD,5,23:41:17,1565.49
9.79,55.33,5.65,NO LOAD,5,23:41:18,1566.07
10.22,56.13,5.49,NO LOAD,5,23:41:18,1566.66
10.36,60.45,5.84,NO LOAD,5,23:41:19,1567.24
9.93,47.81,4.81,NO LOAD,5,23:41:19,1567.83
9.52,48.87,5.14,NO LOAD,5,23:41:20,1568.41
10.69,58.98,5.52,NO LOAD,5,23:41:21,1568.99
10.5,58.39,5.56,NO LOAD,5,23:41:21,1569.58
10.73,63.49,5.91,NO LOAD,5,23:41:22,1570.16
10.9,57.89,5.31,Both,6,23:41:36,1584.31
10.25,55.96,5.46,Both,6,23:41:36,1584.31
10.34,68.71,6.65,Both,6,23:41:36,1584.31
11.29,59.98,5.31,Both,6,23:41:36,1584.32
10.4,52.53,5.05,Both,6,23:41:36,1584.32
9.63,63.5,6.6,Both,6,23:41:36,1584.32
10.33,51.07,4.94,Both,6,23:41:36,1584.32
11.0,63.16,5.74,Both,6,23:41:36,1584.32
9.5,58.51,6.16,Both,6,23:41:36,1584.32
9.62,55.24,5.74,Both,6,23:41:36,1584.32
9.69,54.61,5.64,Both,6,23:41:36,1584.32
10.37,55.22,5.32,Both,6,23:41:36,1584.32
10.69,56.51,5.29,Both,6,23:41:36,1584.32
10.66,58.96,5.53,Both,6,23:41:36,1584.32
10.9,66.19,6.07,Both,6,23:41:36,1584.33
10.71,60.41,5.64,Both,6,23:41:36,1584.33
10.67,54.53,5.11,Both,6,23:41:36,1584.33
11.35,60.46,5.33,Both,6,23:41:36,1584.33
11.33,57.39,5.07,Both,6,23:41:36,1584.33
11.82,82.34,6.97,Both,6,23:41:36,1584.33
13.18,59.16,4.49,Both,6,23:41:36,1584.33
19.54,84.08,4.3,Both,6,23:41:36,1584.34
20.9,108.01,5.17,Both,6,23:41:36,1584.34
20.06,79.81,3.98,Both,6,23:41:36,1584.34
19.79,75.6,3.82,Both,6,23:41:36,1584.78
19.78,68.71,3.47,Both,6,23:41:37,1585.37
20.04,72.27,3.61,Both,6,23:41:38,1585.95
20.42,79.1,3.87,Both,6,23:41:38,1586.54
19.7,115.2,5.85,Both,6,23:41:39,1587.12
19.33,69.24,3.58,Both,6,23:41:39,1587.71
20.61,89.5,4.34,Both,6,23:41:40,1588.29
19.66,80.38,4.09,Both,6,23:41:40,1588.88
20.06,69.01,3.44,Both,6,23:41:41,1589.46
19.65,70.87,3.61,Both,6,23:41:42,1590.05
19.78,75.6,3.82,Both,6,23:41:42,1590.63
20.24,81.73,4.04,Both,6,23:41:43,1591.21
20.51,80.71,3.94,Both,6,23:41:43,1591.8
20.31,93.15,4.59,Both,6,23:41:44,1592.39
19.29,72.62,3.77,Both,6,23:41:45,1592.97
19.99,86.5,4.33,Both,6,23:41:45,1593.56
20.09,87.72,4.37,Both,6,23:41:46,1594.14
19.43,108.21,5.57,Both,6,23:41:46,1594.73
20.24,85.24,4.21,Both,6,23:41:47,1595.31
19.76,100.94,5.11,Both,6,23:41:48,1595.9
19.23,65.9,3.43,Both,6,23:41:48,1596.49
19.77,112.06,5.67,Both,6,23:41:49,1597.07
19.7,84.93,4.31,Both,6,23:41:49,1597.65
19.16,77.11,4.02,Both,6,23:41:50,1598.24
20.4,80.78,3.96,Both,6,23:41:50,1598.83
20.04,74.9,3.74,Both,6,23:41:51,1599.41
19.83,77.95,3.93,Both,6,23:41:52,1599.99
19.75,80.69,4.09,Both,6,23:41:52,1600.58
20.26,82.39,4.07,Both,6,23:41:53,1601.17
21.13,152.69,7.23,Both,6,23:41:53,1601.75
19.34,60.77,3.14,Both,6,23:41:54,1602.34
19.89,83.29,4.19,Both,6,23:41:55,1602.92
19.94,97.33,4.88,Both,6,23:41:55,1603.51
21.1,109.81,5.2,Both,6,23:41:56,1604.09
19.75,98.38,4.98,Both,6,23:41:56,1604.68
20.25,130.57,6.45,Both,6,23:41:57,1605.27
20.33,73.63,3.62,Both,6,23:41:57,1605.85
19.1,70.14,3.67,Both,6,23:41:58,1606.44
20.92,78.55,3.75,Both,6,23:41:59,1607.02
19.47,70.6,3.63,Both,6,23:41:59,1607.61
20.2,77.96,3.86,Both,6,23:42:00,1608.19
20.75,89.39,4.31,Both,6,23:42:00,1608.78
21.24,160.98,7.58,Both,6,23:42:01,1609.36
19.21,74.28,3.87,Both,6,23:42:02,1609.95
18.95,75.42,3.98,Both,6,23:42:02,1610.53
20.4,98.15,4.81,Both,6,23:42:03,1611.12
19.98,112.84,5.65,Both,6,23:42:03,1611.7
20.19,74.38,3.68,Both,6,23:42:04,1612.29
20.73,93.23,4.5,Both,6,23:42:04,1612.87
20.29,68.73,3.39,Both,6,23:42:05,1613.46
19.66,62.65,3.19,Both,6,23:42:06,1614.04
19.97,88.12,4.41,Both,6,23:42:06,1614.62
20.14,94.37,4.69,Both,6,23:42:07,1615.21
20.43,80.22,3.93,Both,6,23:42:07,1615.8
19.4,112.55,5.8,Both,6,23:42:08,1616.38
20.28,94.91,4.68,Both,6,23:42:09,1616.97
19.74,82.21,4.16,Both,6,23:42:09,1617.56
20.16,103.63,5.14,Both,6,23:42:10,1618.14
21.25,124.25,5.85,Both,6,23:42:10,1618.73
19.89,81.9,4.12,Both,6,23:42:11,1619.31
20.97,98.58,4.7,Both,6,23:42:12,1619.9
19.04,68.39,3.59,Both,6,23:42:12,1620.49
20.42,96.74,4.74,Both,6,23:42:13,1621.07
19.89,74.68,3.76,Both,6,23:42:13,1621.65
20.0,73.12,3.66,Both,6,23:42:14,1622.23
19.74,83.95,4.25,Both,6,23:42:14,1622.82
20.33,101.32,4.98,Both,6,23:42:15,1623.41
20.43,115.93,5.68,Both,6,23:42:16,1624.0
20.15,83.72,4.15,Both,6,23:42:16,1624.58
21.48,93.41,4.35,Both,6,23:42:17,1625.16
